0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 0.701508 
0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 0.703907 
0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 0.706306 
0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 0.708705 
0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 0.711104 
0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 0.713503 
0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 0.715902 
0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 0.718301 
0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 0.7207 
0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 0.723099 
0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 0.725498 
0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 0.727897 
0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 0.730296 
0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 0.732695 
0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 0.735094 
0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 0.737493 
0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 0.739892 
0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 0.742291 
0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 0.74469 
0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 0.747089 
0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 0.749488 
0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 0.751887 
0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 0.754286 
0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 0.756685 
